,category,fold,orig_idx,path,take,target,usr_id
0,water-flowing,10,0,script-test/9-LL-A-7.wav,A,7,LL
1,water-flowing,10,1,script-test/9-LL-B-7.wav,B,7,LL
2,water-flowing,10,2,script-test/9-LL-C-7.wav,C,7,LL
3,water-flowing,10,3,script-test/9-LL-D-7.wav,D,7,LL
4,water-flowing,10,4,script-test/9-LL-E-7.wav,E,7,LL
5,water-flowing,10,5,script-test/9-LL-F-7.wav,F,7,LL
6,water-flowing,10,6,script-test/9-LL-G-7.wav,G,7,LL
7,water-flowing,10,7,script-test/9-LL-H-7.wav,H,7,LL
8,water-flowing,10,8,script-test/9-LL-I-7.wav,I,7,LL
9,water-flowing,10,9,script-test/9-LL-J-7.wav,J,7,LL
10,water-flowing,10,10,script-test/9-LL-K-7.wav,K,7,LL
11,water-flowing,10,11,script-test/9-LL-L-7.wav,L,7,LL
12,water-flowing,10,12,script-test/9-LL-M-7.wav,M,7,LL
13,water-flowing,10,13,script-test/9-LL-N-7.wav,N,7,LL
14,water-flowing,10,14,script-test/9-LL-O-7.wav,O,7,LL
15,water-flowing,10,15,script-test/9-LL-P-7.wav,P,7,LL
16,water-flowing,10,16,script-test/9-LL-Q-7.wav,Q,7,LL
17,water-flowing,10,17,script-test/9-LL-R-7.wav,R,7,LL
18,water-flowing,10,18,script-test/9-LL-S-7.wav,S,7,LL
